Algo,Duration,Cross-validated R²,Test R²,Test RMSE
Grid,29.08,0.9603,0.9601,21.1609
Random2,19.17,0.9615,0.9613,20.5219
Bayes3,52.42,0.9608,0.9608,20.808
PSO,32.4,0.9607,0.961,20.7177
Hill,157.14,0.9607,0.9608,20.8027
GA,1227.75,0.9616,0.9614,20.4653
SA,1266.54,0.9617,0.9613,20.5172
OPTUNA,122.74,0.9616,0.9614,20.4988
ABC,179.0,0.9615,0.9615,20.414
